,Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
13032,KEGG_2019_Human,Epstein-Barr virus infection,1/201,0.0100498985877989,0.0100498985877989,0,0,19799.0,91079.21596609056,SIN3A
13033,KEGG_2019_Human,Transcriptional misregulation in cancer,1/186,0.0092999029651357,0.0092999029651357,0,0,19814.0,92684.96451050608,SUPT3H
13034,KEGG_2019_Human,Neuroactive ligand-receptor interaction,1/338,0.0168998658265596,0.0168998658265596,0,0,19662.0,80229.79996326564,GALR1
13035,KEGG_2019_Human,Olfactory transduction,1/444,0.0221998465247771,0.0221998465247771,0,0,19556.0,74462.79263140135,OR2M4
13036,KEGG_2019_Human,Cellular senescence,1/160,0.0079999110688441,0.0079999110688441,0,0,19840.0,95793.96509856998,HIPK3
13037,KEGG_2019_Human,Pathogenic Escherichia coli infection,1/55,0.0027499544131125,0.0077784669103536,0,0,19945.0,117599.1294878737,WAS
13038,KEGG_2019_Human,Shigellosis,1/65,0.003249949134407,0.0077784669103536,0,0,19935.0,114209.92613860144,WAS
13039,KEGG_2019_Human,Adherens junction,1/72,0.0035999456502131,0.0077784669103536,0,0,19928.0,112131.59838572376,WAS
13040,KEGG_2019_Human,Bacterial invasion of epithelial cells,1/74,0.0036999446830449,0.0077784669103536,0,0,19926.0,111574.38983110404,WAS
13041,KEGG_2019_Human,Salmonella infection,1/86,0.0042999391173866,0.0077784669103536,0,0,19914.0,108514.46102290176,WAS
13042,KEGG_2019_Human,Fc gamma R-mediated phagocytosis,1/91,0.0045499369072032,0.0077784669103536,0,0,19909.0,107362.10783923086,WAS
13043,KEGG_2019_Human,Choline metabolism in cancer,1/99,0.0049499334884068,0.0077784669103536,0,0,19901.0,105642.09305076736,WAS
13044,KEGG_2019_Human,Tight junction,1/170,0.0084999078692823,0.0116109910634661,0,0,19830.0,94543.49009679438,WAS
13045,KEGG_2019_Human,Chemokine signaling pathway,1/190,0.0094999017791995,0.0116109910634661,0,0,19810.0,92244.74636351672,WAS
13046,KEGG_2019_Human,Regulation of actin cytoskeleton,1/214,0.0106998949514067,0.0117698844465474,0,0,19786.0,89779.39753374986,WAS
13047,KEGG_2019_Human,Endocytosis,1/244,0.0121998870519305,0.0121998870519305,0,0,19756.0,87051.4275316661,WAS
13048,KEGG_2019_Human,Endocytosis,1/244,0.0121998870519305,0.0121998870519305,0,0,19756.0,87051.4275316661,ARAP2
13049,KEGG_2019_Human,Spliceosome,1/134,0.0066999199497742,0.0066999199497742,0,0,19866.0,99442.43560916925,SNRNP200
13050,KEGG_2019_Human,Herpes simplex virus 1 infection,1/492,0.0245998389796247,0.0245998389796247,0,0,19508.0,72277.44006442746,ZNF768
13051,KEGG_2019_Human,Thyroid cancer,1/37,0.0018499650702878,0.0079748991454117,0,0,19963.0,125618.9446446357,RXRB
13052,KEGG_2019_Human,Non-small cell lung cancer,1/66,0.003299948626608,0.0079748991454117,0,0,19934.0,113899.85357353876,RXRB
13053,KEGG_2019_Human,Adipocytokine signaling pathway,1/69,0.003449947123837,0.0079748991454117,0,0,19931.0,112996.7391397682,RXRB
13054,KEGG_2019_Human,PPAR signaling pathway,1/74,0.0036999446830449,0.0079748991454117,0,0,19926.0,111574.38983110404,RXRB
13055,KEGG_2019_Human,Small cell lung cancer,1/93,0.0046499360391879,0.0079748991454117,0,0,19907.0,106918.54242106884,RXRB
13056,KEGG_2019_Human,"Parathyroid hormone synthesis, secretion and action",1/106,0.0052999306076525,0.0079748991454117,0,0,19894.0,104245.78450366124,RXRB
13057,KEGG_2019_Human,Th17 cell differentiation,1/107,0.0053499302026925,0.0079748991454117,0,0,19893.0,104053.753408911,RXRB
13058,KEGG_2019_Human,Thyroid hormone signaling pathway,1/116,0.0057999266512085,0.0079748991454117,0,0,19884.0,102400.8105961506,RXRB
13059,KEGG_2019_Human,Gastric cancer,1/149,0.0074499147221605,0.0091054513270851,0,0,19851.0,97261.02051561224,RXRB
13060,KEGG_2019_Human,Transcriptional misregulation in cancer,1/186,0.0092999029651357,0.0102298932616493,0,0,19814.0,92684.96451050608,RXRB
13061,KEGG_2019_Human,Pathways in cancer,1/530,0.0264998334376226,0.0264998334376226,0,0,19470.0,70688.10970701616,RXRB
13062,KEGG_2019_Human,Complement and coagulation cascades,1/79,0.0039499423167337,0.0039499423167337,0,0,19921.0,110243.89578070649,F7
13063,KEGG_2019_Human,Amyotrophic lateral sclerosis (ALS),1/51,0.0025499566390179,0.0125623732347487,0,0,19949.0,119129.0228601236,CASP3
13064,KEGG_2019_Human,Legionellosis,1/55,0.0027499544131125,0.0125623732347487,0,0,19945.0,117599.1294878737,CASP3
13065,KEGG_2019_Human,Viral myocarditis,1/59,0.0029499522555206,0.0125623732347487,0,0,19941.0,116175.59385530632,CASP3
13066,KEGG_2019_Human,Epithelial cell signaling in Helicobacter pylori infection,1/68,0.0033999476216189,0.0125623732347487,0,0,19932.0,113293.39338050144,CASP3
13067,KEGG_2019_Human,p53 signaling pathway,1/72,0.0035999456502131,0.0125623732347487,0,0,19928.0,112131.59838572376,CASP3
13068,KEGG_2019_Human,Pertussis,1/76,0.0037999437281752,0.0125623732347487,0,0,19924.0,111031.8499691117,CASP3
13069,KEGG_2019_Human,Colorectal cancer,1/86,0.0042999391173866,0.0125623732347487,0,0,19914.0,108514.46102290176,CASP3
13070,KEGG_2019_Human,IL-17 signaling pathway,1/93,0.0046499360391879,0.0125623732347487,0,0,19907.0,106918.54242106884,CASP3
13071,KEGG_2019_Human,Small cell lung cancer,1/93,0.0046499360391879,0.0125623732347487,0,0,19907.0,106918.54242106884,CASP3
13072,KEGG_2019_Human,Amoebiasis,1/96,0.0047999347538706,0.0125623732347487,0,0,19904.0,106270.50039849174,CASP3
13073,KEGG_2019_Human,AGE-RAGE signaling pathway in diabetic complications,1/100,0.0049999330710556,0.0125623732347487,0,0,19900.0,105436.78197328727,CASP3
13074,KEGG_2019_Human,TNF signaling pathway,1/110,0.0054999290027479,0.0125623732347487,0,0,19890.0,103488.06969787036,CASP3
13075,KEGG_2019_Human,Toxoplasmosis,1/113,0.0056499278191151,0.0125623732347487,0,0,19887.0,102937.34947211576,CASP3
13076,KEGG_2019_Human,Serotonergic synapse,1/113,0.0056499278191151,0.0125623732347487,0,0,19887.0,102937.34947211576,CASP3
13077,KEGG_2019_Human,Natural killer cell mediated cytotoxicity,1/131,0.0065499210316603,0.0125623732347487,0,0,19869.0,99907.33811343512,CASP3
13078,KEGG_2019_Human,Measles,1/138,0.0068999185254481,0.0125623732347487,0,0,19862.0,98838.19160389496,CASP3
13079,KEGG_2019_Human,Parkinson disease,1/142,0.0070999171242726,0.0125623732347487,0,0,19858.0,98250.87390500787,CASP3
13080,KEGG_2019_Human,Apoptosis,1/143,0.0071499167770442,0.0125623732347487,0,0,19857.0,98106.57763600958,CASP3
13081,KEGG_2019_Human,Non-alcoholic fatty liver disease (NAFLD),1/149,0.0074499147221605,0.0125623732347487,0,0,19851.0,97261.02051561224,CASP3
13082,KEGG_2019_Human,Hepatitis C,1/155,0.0077499127120574,0.0125623732347487,0,0,19845.0,96448.16254952336,CASP3
13083,KEGG_2019_Human,Hepatitis B,1/163,0.0081499100978668,0.0125623732347487,0,0,19837.0,95410.9786681514,CASP3
13084,KEGG_2019_Human,Alzheimer disease,1/171,0.0085499075557634,0.0125623732347487,0,0,19829.0,94422.42241345016,CASP3
13085,KEGG_2019_Human,Tuberculosis,1/179,0.0089499050800561,0.0125623732347487,0,0,19821.0,93478.0629355712,CASP3
13086,KEGG_2019_Human,Kaposi sarcoma-associated herpesvirus infection,1/186,0.0092999029651357,0.0125623732347487,0,0,19814.0,92684.96451050608,CASP3
13087,KEGG_2019_Human,Huntington disease,1/193,0.0096499008972596,0.0125623732347487,0,0,19807.0,91920.47679471428,CASP3
13088,KEGG_2019_Human,Epstein-Barr virus infection,1/201,0.0100498985877989,0.0125623732347487,0,0,19799.0,91079.21596609056,CASP3
13089,KEGG_2019_Human,Proteoglycans in cancer,1/201,0.0100498985877989,0.0125623732347487,0,0,19799.0,91079.21596609056,CASP3
13090,KEGG_2019_Human,Viral carcinogenesis,1/201,0.0100498985877989,0.0125623732347487,0,0,19799.0,91079.21596609056,CASP3
13091,KEGG_2019_Human,Human immunodeficiency virus 1 infection,1/212,0.0105998955026255,0.012792977330755,0,0,19788.0,89974.27756224656,CASP3
13092,KEGG_2019_Human,Human cytomegalovirus infection,1/225,0.0112498919790339,0.0131248739755395,0,0,19775.0,88738.27077557483,CASP3
13093,KEGG_2019_Human,MAPK signaling pathway,1/295,0.0147498749536506,0.0163514247608375,0,0,19705.0,83086.53988020132,CASP3
13094,KEGG_2019_Human,MicroRNAs in cancer,1/299,0.0149498740670514,0.0163514247608375,0,0,19701.0,82804.33538735632,CASP3
13095,KEGG_2019_Human,Human papillomavirus infection,1/330,0.0164998674589645,0.0174998594261744,0,0,19670.0,80733.60565076157,CASP3
13096,KEGG_2019_Human,Herpes simplex virus 1 infection,1/492,0.0245998389796247,0.025323363655496,0,0,19508.0,72277.44006442746,CASP3
13097,KEGG_2019_Human,Pathways in cancer,1/530,0.0264998334376226,0.0264998334376226,0,0,19470.0,70688.10970701616,CASP3
13098,KEGG_2019_Human,"Parathyroid hormone synthesis, secretion and action",1/106,0.0052999306076525,0.0078999117225733,0,0,19894.0,104245.78450366124,SOST
13099,KEGG_2019_Human,Wnt signaling pathway,1/158,0.0078999117225733,0.0078999117225733,0,0,19842.0,96053.2110949472,SOST
13100,KEGG_2019_Human,Inositol phosphate metabolism,1/74,0.0036999446830449,0.0036999446830449,0,0,19926.0,111574.38983110404,ISYNA1
13101,KEGG_2019_Human,Notch signaling pathway,1/48,0.0023999583567988,0.0023999583567988,0,0,19952.0,120356.5272753826,NUMBL
13102,KEGG_2019_Human,mRNA surveillance pathway,1/91,0.0045499369072032,0.0103887762846784,0,0,19909.0,107362.10783923086,PPP2R2A
13103,KEGG_2019_Human,Chagas disease (American trypanosomiasis),1/103,0.0051499318302617,0.0103887762846784,0,0,19897.0,104832.7525292024,PPP2R2A
13104,KEGG_2019_Human,Sphingolipid signaling pathway,1/119,0.0059499254985137,0.0103887762846784,0,0,19881.0,101877.73080211312,PPP2R2A
13105,KEGG_2019_Human,AMPK signaling pathway,1/120,0.0059999251180858,0.0103887762846784,0,0,19880.0,101706.2448082016,PPP2R2A
13106,KEGG_2019_Human,Dopaminergic synapse,1/131,0.0065499210316603,0.0103887762846784,0,0,19869.0,99907.33811343512,PPP2R2A
13107,KEGG_2019_Human,Adrenergic signaling in cardiomyocytes,1/145,0.0072499160871101,0.0103887762846784,0,0,19855.0,97820.92670675044,PPP2R2A
13108,KEGG_2019_Human,Hepatitis C,1/155,0.0077499127120574,0.0103887762846784,0,0,19845.0,96448.16254952336,PPP2R2A
13109,KEGG_2019_Human,Hippo signaling pathway,1/160,0.0079999110688441,0.0103887762846784,0,0,19840.0,95793.96509856998,PPP2R2A
13110,KEGG_2019_Human,Tight junction,1/170,0.0084999078692823,0.0103887762846784,0,0,19830.0,94543.49009679438,PPP2R2A
13111,KEGG_2019_Human,Human papillomavirus infection,1/330,0.0164998674589645,0.0176998626413668,0,0,19670.0,80733.60565076157,PPP2R2A
13112,KEGG_2019_Human,PI3K-Akt signaling pathway,1/354,0.0176998626413668,0.0176998626413668,0,0,19646.0,79255.8617626126,PPP2R2A
13113,KEGG_2019_Human,Cortisol synthesis and secretion,1/65,0.003249949134407,0.0077499127120574,0,0,19935.0,114209.92613860144,PDE8B
13114,KEGG_2019_Human,Morphine addiction,1/91,0.0045499369072032,0.0077499127120574,0,0,19909.0,107362.10783923086,PDE8B
13115,KEGG_2019_Human,Purine metabolism,1/129,0.006449921761047,0.0077499127120574,0,0,19871.0,100223.109907462,PDE8B
13116,KEGG_2019_Human,Cushing syndrome,1/155,0.0077499127120574,0.0077499127120574,0,0,19845.0,96448.16254952336,PDE8B
13117,KEGG_2019_Human,Sphingolipid metabolism,1/47,0.0023499589392381,0.0046999178784763,0,0,19953.0,120782.64067395544,SGPL1
13118,KEGG_2019_Human,Sphingolipid signaling pathway,1/119,0.0059499254985137,0.0059499254985137,0,0,19881.0,101877.73080211312,SGPL1
13119,KEGG_2019_Human,Olfactory transduction,1/444,0.0221998465247771,0.0221998465247771,0,0,19556.0,74462.79263140135,OR11H6
13120,KEGG_2019_Human,Endocytosis,1/244,0.0121998870519305,0.0121998870519305,0,0,19756.0,87051.4275316661,IQSEC1
13121,KEGG_2019_Human,Homologous recombination,1/41,0.0020499625466866,0.0020499625466866,0,0,19959.0,123544.88783416104,RAD51D
13122,KEGG_2019_Human,Nucleotide excision repair,1/47,0.0023499589392381,0.0023499589392381,0,0,19953.0,120782.64067395544,ERCC6
13123,KEGG_2019_Human,Cytokine-cytokine receptor interaction,1/294,0.0146998751759735,0.0146998751759735,0,0,19706.0,83157.67014793828,IL36B
13124,KEGG_2019_Human,Vasopressin-regulated water reabsorption,1/44,0.0021999607179423,0.0115367054817097,0,0,19956.0,122117.06559109331,CREB3L3
13125,KEGG_2019_Human,Cocaine addiction,1/49,0.0024499577795033,0.0115367054817097,0,0,19951.0,119939.1172087114,CREB3L3
13126,KEGG_2019_Human,Cortisol synthesis and secretion,1/65,0.003249949134407,0.0115367054817097,0,0,19935.0,114209.92613860144,CREB3L3
13127,KEGG_2019_Human,Amphetamine addiction,1/68,0.0033999476216189,0.0115367054817097,0,0,19932.0,113293.39338050144,CREB3L3
13128,KEGG_2019_Human,Thyroid hormone synthesis,1/74,0.0036999446830449,0.0115367054817097,0,0,19926.0,111574.38983110404,CREB3L3
13129,KEGG_2019_Human,Insulin secretion,1/86,0.0042999391173866,0.0115367054817097,0,0,19914.0,108514.46102290176,CREB3L3
13130,KEGG_2019_Human,Prostate cancer,1/97,0.0048499343304706,0.0115367054817097,0,0,19903.0,106058.9096435903,CREB3L3
13131,KEGG_2019_Human,Aldosterone synthesis and secretion,1/98,0.0048999339081079,0.0115367054817097,0,0,19902.0,105849.45495286948,CREB3L3
13132,KEGG_2019_Human,Melanogenesis,1/101,0.0050499326546803,0.0115367054817097,0,0,19899.0,105233.48101229242,CREB3L3
13133,KEGG_2019_Human,Longevity regulating pathway,1/102,0.0050999322416682,0.0115367054817097,0,0,19898.0,105032.15064717118,CREB3L3
13134,KEGG_2019_Human,Glucagon signaling pathway,1/103,0.0051499318302617,0.0115367054817097,0,0,19897.0,104832.7525292024,CREB3L3
13135,KEGG_2019_Human,"Parathyroid hormone synthesis, secretion and action",1/106,0.0052999306076525,0.0115367054817097,0,0,19894.0,104245.78450366124,CREB3L3
13136,KEGG_2019_Human,Insulin resistance,1/108,0.0053999298011749,0.0115367054817097,0,0,19892.0,103863.47861844616,CREB3L3
13137,KEGG_2019_Human,TNF signaling pathway,1/110,0.0054999290027479,0.0115367054817097,0,0,19890.0,103488.06969787036,CREB3L3
13138,KEGG_2019_Human,Cholinergic synapse,1/112,0.0055999282120529,0.0115367054817097,0,0,19888.0,103119.30984392198,CREB3L3
13139,KEGG_2019_Human,AMPK signaling pathway,1/120,0.0059999251180858,0.0115367054817097,0,0,19880.0,101706.2448082016,CREB3L3
13140,KEGG_2019_Human,Relaxin signaling pathway,1/130,0.0064999213952527,0.0115367054817097,0,0,19870.0,100064.62842845908,CREB3L3
13141,KEGG_2019_Human,Dopaminergic synapse,1/131,0.0065499210316603,0.0115367054817097,0,0,19869.0,99907.33811343512,CREB3L3
13142,KEGG_2019_Human,Estrogen signaling pathway,1/137,0.0068499188797651,0.0115367054817097,0,0,19863.0,98987.62735269018,CREB3L3
13143,KEGG_2019_Human,Adrenergic signaling in cardiomyocytes,1/145,0.0072499160871101,0.0115476996679976,0,0,19855.0,97820.92670675044,CREB3L3
13144,KEGG_2019_Human,Cushing syndrome,1/155,0.0077499127120574,0.0115476996679976,0,0,19845.0,96448.16254952336,CREB3L3
13145,KEGG_2019_Human,Hepatitis B,1/163,0.0081499100978668,0.0115476996679976,0,0,19837.0,95410.9786681514,CREB3L3
13146,KEGG_2019_Human,cGMP-PKG signaling pathway,1/166,0.0082999091363732,0.0115476996679976,0,0,19834.0,95034.82345515196,CREB3L3
13147,KEGG_2019_Human,Alcoholism,1/180,0.0089999047745351,0.0119998730327134,0,0,19820.0,93362.92821536642,CREB3L3
13148,KEGG_2019_Human,Huntington disease,1/193,0.0096499008972596,0.0123198830870033,0,0,19807.0,91920.47679471428,CREB3L3
13149,KEGG_2019_Human,Viral carcinogenesis,1/201,0.0100498985877989,0.0123198830870033,0,0,19799.0,91079.21596609056,CREB3L3
13150,KEGG_2019_Human,cAMP signaling pathway,1/212,0.0105998955026255,0.0123198830870033,0,0,19788.0,89974.27756224656,CREB3L3
13151,KEGG_2019_Human,Human T-cell leukemia virus 1 infection,1/219,0.0109498935894162,0.0123198830870033,0,0,19781.0,89299.85161916987,CREB3L3
13152,KEGG_2019_Human,Human cytomegalovirus infection,1/225,0.0112498919790339,0.0123198830870033,0,0,19775.0,88738.27077557483,CREB3L3
13153,KEGG_2019_Human,Thermogenesis,1/231,0.0115498903940656,0.0123198830870033,0,0,19769.0,88191.07730937863,CREB3L3
13154,KEGG_2019_Human,Human papillomavirus infection,1/330,0.0164998674589645,0.0170321212479633,0,0,19670.0,80733.60565076157,CREB3L3
13155,KEGG_2019_Human,PI3K-Akt signaling pathway,1/354,0.0176998626413668,0.0176998626413668,0,0,19646.0,79255.8617626126,CREB3L3
13156,KEGG_2019_Human,Olfactory transduction,1/444,0.0221998465247771,0.0221998465247771,0,0,19556.0,74462.79263140135,OR2A12
13157,KEGG_2019_Human,Cocaine addiction,1/49,0.0024499577795033,0.0100748865256747,0,0,19951.0,119939.1172087114,GNAI3
13158,KEGG_2019_Human,Regulation of lipolysis in adipocytes,1/55,0.0027499544131125,0.0100748865256747,0,0,19945.0,117599.1294878737,GNAI3
13159,KEGG_2019_Human,Long-term depression,1/60,0.002999951725986,0.0100748865256747,0,0,19940.0,115834.63209072244,GNAI3
13160,KEGG_2019_Human,Renin secretion,1/69,0.003449947123837,0.0100748865256747,0,0,19931.0,112996.7391397682,GNAI3
13161,KEGG_2019_Human,Gastric acid secretion,1/75,0.0037499442041125,0.0100748865256747,0,0,19925.0,111301.33528642564,GNAI3
13162,KEGG_2019_Human,Pertussis,1/76,0.0037999437281752,0.0100748865256747,0,0,19924.0,111031.8499691117,GNAI3
13163,KEGG_2019_Human,Gap junction,1/88,0.0043999382262822,0.0100748865256747,0,0,19912.0,108045.79305232369,GNAI3
13164,KEGG_2019_Human,GABAergic synapse,1/89,0.0044499377838098,0.0100748865256747,0,0,19911.0,107815.380281759,GNAI3
13165,KEGG_2019_Human,Morphine addiction,1/91,0.0045499369072032,0.0100748865256747,0,0,19909.0,107362.10783923086,GNAI3
13166,KEGG_2019_Human,Circadian entrainment,1/97,0.0048499343304706,0.0100748865256747,0,0,19903.0,106058.9096435903,GNAI3
13167,KEGG_2019_Human,Progesterone-mediated oocyte maturation,1/99,0.0049499334884068,0.0100748865256747,0,0,19901.0,105642.09305076736,GNAI3
13168,KEGG_2019_Human,Melanogenesis,1/101,0.0050499326546803,0.0100748865256747,0,0,19899.0,105233.48101229242,GNAI3
13169,KEGG_2019_Human,Chagas disease (American trypanosomiasis),1/103,0.0051499318302617,0.0100748865256747,0,0,19897.0,104832.7525292024,GNAI3
13170,KEGG_2019_Human,"Parathyroid hormone synthesis, secretion and action",1/106,0.0052999306076525,0.0100748865256747,0,0,19894.0,104245.78450366124,GNAI3
13171,KEGG_2019_Human,Leukocyte transendothelial migration,1/112,0.0055999282120529,0.0100748865256747,0,0,19888.0,103119.30984392198,GNAI3
13172,KEGG_2019_Human,Cholinergic synapse,1/112,0.0055999282120529,0.0100748865256747,0,0,19888.0,103119.30984392198,GNAI3
13173,KEGG_2019_Human,Toxoplasmosis,1/113,0.0056499278191151,0.0100748865256747,0,0,19887.0,102937.34947211576,GNAI3
13174,KEGG_2019_Human,Serotonergic synapse,1/113,0.0056499278191151,0.0100748865256747,0,0,19887.0,102937.34947211576,GNAI3
13175,KEGG_2019_Human,Glutamatergic synapse,1/114,0.005699927427839,0.0100748865256747,0,0,19886.0,102756.96431429044,GNAI3
13176,KEGG_2019_Human,Sphingolipid signaling pathway,1/119,0.0059499254985137,0.0100748865256747,0,0,19881.0,101877.73080211312,GNAI3
13177,KEGG_2019_Human,Platelet activation,1/124,0.0061999236097501,0.0100748865256747,0,0,19876.0,101034.04709010696,GNAI3
13178,KEGG_2019_Human,Relaxin signaling pathway,1/130,0.0064999213952527,0.0100748865256747,0,0,19870.0,100064.62842845908,GNAI3
13179,KEGG_2019_Human,Dopaminergic synapse,1/131,0.0065499210316603,0.0100748865256747,0,0,19869.0,99907.33811343512,GNAI3
13180,KEGG_2019_Human,Estrogen signaling pathway,1/137,0.0068499188797651,0.0100748865256747,0,0,19863.0,98987.62735269018,GNAI3
13181,KEGG_2019_Human,Apelin signaling pathway,1/137,0.0068499188797651,0.0100748865256747,0,0,19863.0,98987.62735269018,GNAI3
13182,KEGG_2019_Human,Parkinson disease,1/142,0.0070999171242726,0.0100748865256747,0,0,19858.0,98250.87390500787,GNAI3
13183,KEGG_2019_Human,Adrenergic signaling in cardiomyocytes,1/145,0.0072499160871101,0.0100748865256747,0,0,19855.0,97820.92670675044,GNAI3
13184,KEGG_2019_Human,Retrograde endocannabinoid signaling,1/148,0.007399915061391,0.0100748865256747,0,0,19852.0,97399.60470052566,GNAI3
13185,KEGG_2019_Human,Oxytocin signaling pathway,1/153,0.0076499133771537,0.0100748865256747,0,0,19847.0,96715.6407630817,GNAI3
13186,KEGG_2019_Human,Cushing syndrome,1/155,0.0077499127120574,0.0100748865256747,0,0,19845.0,96448.16254952336,GNAI3
13187,KEGG_2019_Human,cGMP-PKG signaling pathway,1/166,0.0082999091363732,0.0104418211715663,0,0,19834.0,95034.82345515196,GNAI3
13188,KEGG_2019_Human,Alcoholism,1/180,0.0089999047745351,0.0106953416472929,0,0,19820.0,93362.92821536642,GNAI3
13189,KEGG_2019_Human,Axon guidance,1/181,0.0090499044707863,0.0106953416472929,0,0,19819.0,93248.41634586031,GNAI3
13190,KEGG_2019_Human,Chemokine signaling pathway,1/190,0.0094999017791995,0.0108969461584936,0,0,19810.0,92244.74636351672,GNAI3
13191,KEGG_2019_Human,Rap1 signaling pathway,1/206,0.010299897173561,0.0111728628270918,0,0,19794.0,90569.849337325,GNAI3
13192,KEGG_2019_Human,Human immunodeficiency virus 1 infection,1/212,0.0105998955026255,0.0111728628270918,0,0,19788.0,89974.27756224656,GNAI3
13193,KEGG_2019_Human,cAMP signaling pathway,1/212,0.0105998955026255,0.0111728628270918,0,0,19788.0,89974.27756224656,GNAI3
13194,KEGG_2019_Human,Human cytomegalovirus infection,1/225,0.0112498919790339,0.0115459417679558,0,0,19775.0,88738.27077557483,GNAI3
13195,KEGG_2019_Human,Pathways in cancer,1/530,0.0264998334376226,0.0264998334376226,0,0,19470.0,70688.10970701616,GNAI3
13196,KEGG_2019_Human,mRNA surveillance pathway,1/91,0.0045499369072032,0.0045499369072032,0,0,19909.0,107362.10783923086,FIP1L1
13197,KEGG_2019_Human,Insulin resistance,1/108,0.0053999298011749,0.0068499188797651,0,0,19892.0,103863.47861844616,PPP1R3C
13198,KEGG_2019_Human,Insulin signaling pathway,1/137,0.0068499188797651,0.0068499188797651,0,0,19863.0,98987.62735269018,PPP1R3C
13199,KEGG_2019_Human,Neuroactive ligand-receptor interaction,1/338,0.0168998658265596,0.0168998658265596,0,0,19662.0,80229.79996326564,GLRA3
13200,KEGG_2019_Human,Olfactory transduction,1/444,0.0221998465247771,0.0221998465247771,0,0,19556.0,74462.79263140135,OR8H1
13201,KEGG_2019_Human,Ubiquitin mediated proteolysis,1/137,0.0068499188797651,0.0068499188797651,0,0,19863.0,98987.62735269018,UBE2F
13202,KEGG_2019_Human,Circadian rhythm,1/31,0.0015499690656704,0.0046499071970112,0,0,19969.0,129189.85098816035,RORA
13203,KEGG_2019_Human,Inflammatory bowel disease (IBD),1/65,0.003249949134407,0.0048749237016105,0,0,19935.0,114209.92613860144,RORA
13204,KEGG_2019_Human,Th17 cell differentiation,1/107,0.0053499302026925,0.0053499302026925,0,0,19893.0,104053.753408911,RORA
13205,KEGG_2019_Human,Amyotrophic lateral sclerosis (ALS),1/51,0.0025499566390179,0.0121069881838182,0,0,19949.0,119129.0228601236,MAP2K3
13206,KEGG_2019_Human,Fc epsilon RI signaling pathway,1/68,0.0033999476216189,0.0121069881838182,0,0,19932.0,113293.39338050144,MAP2K3
13207,KEGG_2019_Human,GnRH signaling pathway,1/93,0.0046499360391879,0.0121069881838182,0,0,19907.0,106918.54242106884,MAP2K3
13208,KEGG_2019_Human,Inflammatory mediator regulation of TRP channels,1/100,0.0049999330710556,0.0121069881838182,0,0,19900.0,105436.78197328727,MAP2K3
13209,KEGG_2019_Human,Toll-like receptor signaling pathway,1/104,0.0051999314202997,0.0121069881838182,0,0,19896.0,104635.24941415618,MAP2K3
13210,KEGG_2019_Human,TNF signaling pathway,1/110,0.0054999290027479,0.0121069881838182,0,0,19890.0,103488.06969787036,MAP2K3
13211,KEGG_2019_Human,Toxoplasmosis,1/113,0.0056499278191151,0.0121069881838182,0,0,19887.0,102937.34947211576,MAP2K3
13212,KEGG_2019_Human,Cellular senescence,1/160,0.0079999110688441,0.0122306486568756,0,0,19840.0,95793.96509856998,MAP2K3
13213,KEGG_2019_Human,Hepatitis B,1/163,0.0081499100978668,0.0122306486568756,0,0,19837.0,95410.9786681514,MAP2K3
13214,KEGG_2019_Human,Influenza A,1/171,0.0085499075557634,0.0122306486568756,0,0,19829.0,94422.42241345016,MAP2K3
13215,KEGG_2019_Human,Epstein-Barr virus infection,1/201,0.0100498985877989,0.0122306486568756,0,0,19799.0,91079.21596609056,MAP2K3
13216,KEGG_2019_Human,Rap1 signaling pathway,1/206,0.010299897173561,0.0122306486568756,0,0,19794.0,90569.849337325,MAP2K3
13217,KEGG_2019_Human,Human immunodeficiency virus 1 infection,1/212,0.0105998955026255,0.0122306486568756,0,0,19788.0,89974.27756224656,MAP2K3
13218,KEGG_2019_Human,Thermogenesis,1/231,0.0115498903940656,0.0123748825650702,0,0,19769.0,88191.07730937863,MAP2K3
13219,KEGG_2019_Human,MAPK signaling pathway,1/295,0.0147498749536506,0.0147498749536506,0,0,19705.0,83086.53988020132,MAP2K3
13220,KEGG_2019_Human,RNA transport,1/165,0.0082499094553477,0.0082499094553477,0,0,19835.0,95159.46482222488,THOC6
13221,KEGG_2019_Human,Ribosome biogenesis in eukaryotes,1/101,0.0050499326546803,0.0050499326546803,0,0,19899.0,105233.48101229242,NOL6
13222,KEGG_2019_Human,Homologous recombination,1/41,0.0020499625466866,0.0020499625466866,0,0,19959.0,123544.88783416104,XRCC2
13223,KEGG_2019_Human,Hippo signaling pathway,1/160,0.0079999110688441,0.0079999110688441,0,0,19840.0,95793.96509856998,LATS2
13224,KEGG_2019_Human,Legionellosis,1/55,0.0027499544131125,0.0104498870125997,0,0,19945.0,117599.1294878737,HSPA1L
13225,KEGG_2019_Human,Antigen processing and presentation,1/77,0.0038499432547502,0.0104498870125997,0,0,19923.0,110765.8407373636,HSPA1L
13226,KEGG_2019_Human,Longevity regulating pathway,1/102,0.0050999322416682,0.0104498870125997,0,0,19898.0,105032.15064717118,HSPA1L
13227,KEGG_2019_Human,Toxoplasmosis,1/113,0.0056499278191151,0.0104498870125997,0,0,19887.0,102937.34947211576,HSPA1L
13228,KEGG_2019_Human,Spliceosome,1/134,0.0066999199497742,0.0104498870125997,0,0,19866.0,99442.43560916925,HSPA1L
