id,url,date_posted,photos,locality,street,property_type,rooms,area_m2,owner_direct,price_total_zl,price_per_m2_zl
3722488,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-prezydenta-gabriela-narutowicza-3-pokojowe-r9z2n4,ponad tydzień temu,11,Łódź Śródmieście,ul. Prezydenta Gabriela Narutowicza,Mieszkanie,3,55,True,429 000,7 800zł / m²
3722386,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-braterska-1-pokoj-s8q0u9,ponad tydzień temu,5,Łódź Górna,ul. Braterska,Mieszkanie,1,21,True,169 000,8 048zł / m²
3721578,https://adresowo.pl/o/mieszkanie-lodz-olechow-ul-leszka-bialego-2-pokojowe-m7w9k9,ponad tydzień temu,19,Łódź Olechów,ul. Leszka Białego,Mieszkanie,2,51,True,420 000,8 281zł / m²
3721530,https://adresowo.pl/o/mieszkanie-lodz-marysin-ul-lupkowa-3-pokojowe-n2u5x6,ponad tydzień temu,17,Łódź Marysin,ul. Łupkowa,Mieszkanie,3,65,True,780 000,12 000zł / m²
3720800,https://adresowo.pl/o/mieszkanie-lodz-retkinia-ul-wladyslawa-krola-3-pokojowe-r4k0k3,ponad tydzień temu,8,Łódź Retkinia,ul. Władysława Króla,Mieszkanie,3,53,True,445 000,8 396zł / m²
3720736,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-radwanska-2-pokojowe-a9i7w1,ponad tydzień temu,13,Łódź Śródmieście,ul. Radwańska,Mieszkanie,2,50,True,395 000,7 900zł / m²
3720010,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-podrzeczna-3-pokojowe-q7q8j9,ponad tydzień temu,16,Łódź Bałuty,ul. Podrzeczna,Mieszkanie,3,64,True,495 000,7 734zł / m²
3719548,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-juliusza-jurczynskiego-3-pokojowe-q0n2o3,ponad tydzień temu,8,Łódź Widzew,ul. Juliusza Jurczyńskiego,Mieszkanie,3,62,True,560 000,9 032zł / m²
3719542,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-turoszowska-2-pokojowe-q2i8m8,ponad tydzień temu,12,Łódź Bałuty,ul. Turoszowska,Mieszkanie,2,42,True,359 000,8 548zł / m²
3719422,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-franciszkanska-3-pokojowe-r9q1f0,ponad tydzień temu,14,Łódź Bałuty,ul. Franciszkańska,Mieszkanie,3,57,True,499 000,8 754zł / m²
3719238,https://adresowo.pl/o/mieszkanie-lodz-retkinia-ul-janusza-kusocinskiego-1-pokoj-k0s3m2,ponad tydzień temu,11,Łódź Retkinia,ul. Janusza Kusocińskiego,Mieszkanie,1,32,True,290 000,9 063zł / m²
3719240,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-srebrzynska-2-pokojowe-s0v0y4,ponad tydzień temu,15,Łódź Polesie,ul. Srebrzyńska,Mieszkanie,2,37,True,480 000,13 126zł / m²
3719176,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-gdanska-2-pokojowe-l0c3h9,ponad tydzień temu,13,Łódź Śródmieście,ul. Gdańska,Mieszkanie,2,39,True,298 000,7 641zł / m²
3718806,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-sasiedzka-2-pokojowe-t5z8s8,ponad tydzień temu,12,Łódź Górna,ul. Sąsiedzka,Mieszkanie,2,40,True,485 000,12 002zł / m²
3718728,https://adresowo.pl/o/mieszkanie-lodz-teofilow-ul-aleksandrowska-4-pokojowe-x0w4n0,ponad tydzień temu,14,Łódź Teofilów,ul. Aleksandrowska,Mieszkanie,4,78,True,760 000,9 717zł / m²
3718714,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-marysinska-3-pokojowe-e0w8y1,ponad tydzień temu,20,Łódź Bałuty,ul. Marysińska,Mieszkanie,3,78,True,770 000,9 914zł / m²
3717844,https://adresowo.pl/o/mieszkanie-lodz-dabrowa-2-pokojowe-36-m2-i4f4u1,ponad tydzień temu,8,Łódź Dąbrowa,,Mieszkanie,2,36,True,299 000,8 306zł / m²
3717794,https://adresowo.pl/o/mieszkanie-lodz-radiostacja-ul-pomorska-2-pokojowe-i6b9g2,ponad tydzień temu,7,Łódź Radiostacja,ul. Pomorska,Mieszkanie,2,37,True,444 000,12 000zł / m²
3717444,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-heleny-radlinskiej-3-pokojowe-m3b0f5,ponad tydzień temu,10,Łódź Bałuty,ul. Heleny Radlińskiej,Mieszkanie,3,62,True,531 000,8 587zł / m²
3717260,https://adresowo.pl/o/mieszkanie-lodz-ruda-pabianicka-ul-ksawerowska-4-pokojowe-h1v2x4,ponad tydzień temu,20,Łódź Ruda Pabianicka,ul. Ksawerowska,Mieszkanie,4,85,True,630 000,7 412zł / m²
3716498,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-wroclawska-2-pokojowe-n9b1o9,ponad tydzień temu,8,Łódź Bałuty,ul. Wrocławska,Mieszkanie,2,53,True,475 000,8 984zł / m²
3716094,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-sasiedzka-3-pokojowe-n8a2q6,ponad tydzień temu,17,Łódź Górna,ul. Sąsiedzka,Mieszkanie,3,60,True,695 000,11 507zł / m²
3716056,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-obywatelska-2-pokojowe-s0h9r2,ponad tydzień temu,9,Łódź Górna,ul. Obywatelska,Mieszkanie,2,56,True,419 000,7 482zł / m²
3715892,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-juliana-tuwima-2-pokojowe-r7x8a9,ponad tydzień temu,10,Łódź Widzew,ul. Juliana Tuwima,Mieszkanie,2,58,True,435 000,7 513zł / m²
3715680,https://adresowo.pl/o/mieszkanie-lodz-teofilow-ul-traktorowa-3-pokojowe-n4k8v4,ponad tydzień temu,8,Łódź Teofilów,ul. Traktorowa,Mieszkanie,3,50,True,449 999,9 000zł / m²
3715174,https://adresowo.pl/o/mieszkanie-lodz-teofilow-ul-traktorowa-2-pokojowe-i5l0r8,ponad tydzień temu,8,Łódź Teofilów,ul. Traktorowa,Mieszkanie,2,45,True,339 000,7 533zł / m²
3714690,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-uniejowska-2-pokojowe-a3c5j8,ponad tydzień temu,9,Łódź Bałuty,ul. Uniejowska,Mieszkanie,2,45,True,310 000,6 889zł / m²
3714620,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-gdanska-2-pokojowe-m3u7z9,ponad tydzień temu,8,Łódź Polesie,ul. Gdańska,Mieszkanie,2,63,True,415 000,6 587zł / m²
3714504,https://adresowo.pl/o/mieszkanie-lodz-gorna-2-pokojowe-36-m2-u4e4m3,ponad tydzień temu,8,Łódź Górna,,Mieszkanie,2,36,True,259 000,7 194zł / m²
3714244,https://adresowo.pl/o/mieszkanie-lodz-polesie-1-pokoj-38-m2-t8m6n5,ponad tydzień temu,8,Łódź Polesie,,Mieszkanie,1,38,True,350 000,9 211zł / m²
3714164,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-rabindranatha-tagore-a-2-pokojowe-y7t4w0,ponad tydzień temu,18,Łódź Górna,ul. Rabindranatha Tagore'a,Mieszkanie,2,36,True,330 000,9 167zł / m²
3713360,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-ignacego-paderewskiego-3-pokojowe-x2u8p2,ponad tydzień temu,18,Łódź Górna,ul. Ignacego Paderewskiego,Mieszkanie,3,48,True,480 000,10 000zł / m²
3712938,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-lucjana-rydla-2-pokojowe-s8m8y3,ponad tydzień temu,8,Łódź Górna,ul. Lucjana Rydla,Mieszkanie,2,37,True,349 000,9 512zł / m²
3712388,https://adresowo.pl/o/mieszkanie-lodz-dabrowa-ul-podhalanska-3-pokojowe-l2t8h1,ponad tydzień temu,1,Łódź Dąbrowa,ul. Podhalańska,Mieszkanie,3,55,True,379 000,6 891zł / m²
3712234,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-lokatorska-3-pokojowe-q6e7w4,ponad tydzień temu,20,Łódź Górna,ul. Lokatorska,Mieszkanie,3,55,True,529 000,9 618zł / m²
3711420,https://adresowo.pl/o/mieszkanie-lodz-stare-polesie-ul-6-sierpnia-3-pokojowe-s1d5b7,ponad tydzień temu,13,Łódź Stare Polesie,ul. 6 Sierpnia,Mieszkanie,3,71,True,568 000,8 000zł / m²
3711304,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-konstantego-ciolkowskiego-3-pokojowe-i5h8f3,ponad tydzień temu,11,Łódź Górna,ul. Konstantego Ciołkowskiego,Mieszkanie,3,48,True,487 000,10 146zł / m²
3711286,https://adresowo.pl/o/mieszkanie-lodz-stare-polesie-ul-marynarska-3-pokojowe-b3q1r2,ponad tydzień temu,12,Łódź Stare Polesie,ul. Marynarska,Mieszkanie,3,62,True,455 000,7 294zł / m²
3711050,https://adresowo.pl/o/mieszkanie-lodz-radogoszcz-ul-lozowa-3-pokojowe-f6m5m9,ponad tydzień temu,19,Łódź Radogoszcz,ul. Łozowa,Mieszkanie,3,74,True,890 000,11 980zł / m²
3710776,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-wroclawska-2-pokojowe-v4k9d0,ponad tydzień temu,8,Łódź Bałuty,ul. Wrocławska,Mieszkanie,2,54,True,470 000,8 704zł / m²
3710742,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-grabowa-4-pokojowe-x5q8w7,ponad tydzień temu,8,Łódź Śródmieście,ul. Grabowa,Mieszkanie,4,62,True,520 000,8 387zł / m²
3712234,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-lokatorska-3-pokojowe-q6e7w4,ponad tydzień temu,20,Łódź Górna,ul. Lokatorska,Mieszkanie,3,55,True,529 000,9 618zł / m²
3690344,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-gen-jozefa-bema-4-pokojowe-q9p8d2,ponad miesiąc temu,15,Łódź Bałuty,ul. gen. Józefa Bema,Mieszkanie,4,135,True,1 100 000,8 148zł / m²
3689802,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-laczna-3-pokojowe-e6m3v4,ponad miesiąc temu,16,Łódź Górna,ul. Łączna,Mieszkanie,3,48,True,474 000,9 875zł / m²
3689500,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-lagiewnicka-2-pokojowe-y0d3v9,ponad miesiąc temu,8,Łódź Bałuty,ul. Łagiewnicka,Mieszkanie,2,43,True,405 000,9 419zł / m²
3689476,https://adresowo.pl/o/mieszkanie-lodz-olechow-ul-ksiecia-wladyslawa-opolczyka-3-pokojowe-n7o3f1,ponad miesiąc temu,2,Łódź Olechów,ul. Księcia Władysława Opolczyka,Mieszkanie,3,70,True,770 000,11 000zł / m²
3689206,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-poli-gojawiczynskiej-2-pokojowe-v1e8d3,ponad miesiąc temu,16,Łódź Górna,ul. Poli Gojawiczyńskiej,Mieszkanie,2,46,True,415 000,8 981zł / m²
3688622,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-antoniego-wiwulskiego-3-pokojowe-l4q2r4,ponad miesiąc temu,15,Łódź Górna,ul. Antoniego Wiwulskiego,Mieszkanie,3,46,True,459 000,9 978zł / m²
3687772,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-bednarska-3-pokojowe-j6q8x1,ponad miesiąc temu,9,Łódź Górna,ul. Bednarska,Mieszkanie,3,70,True,450 000,6 410zł / m²
3687690,https://adresowo.pl/o/mieszkanie-lodz-retkinia-ul-pienista-2-pokojowe-i4c0d4,ponad miesiąc temu,9,Łódź Retkinia,ul. Pienista,Mieszkanie,2,48,True,530 000,10 975zł / m²
3687506,https://adresowo.pl/o/mieszkanie-lodz-ksiezy-mlyn-ul-ks-bp-wincentego-tymienieckiego-2-pokojowe-w6c0f4,ponad miesiąc temu,8,Łódź Księży Młyn,ul. ks. bp. Wincentego Tymienieckiego,Mieszkanie,2,44,True,579 000,13 159zł / m²
3687400,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-2-pokojowe-39-m2-d0x4u0,ponad miesiąc temu,2,Łódź Śródmieście,,Mieszkanie,2,39,True,440 000,11 282zł / m²
3687250,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-srebrzynska-2-pokojowe-n5a3a5,ponad miesiąc temu,6,Łódź Polesie,ul. Srebrzyńska,Mieszkanie,2,45,True,539 000,11 867zł / m²
3686516,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-zygmunta-sierakowskiego-2-pokojowe-s9d4k1,ponad miesiąc temu,12,Łódź Bałuty,ul. Zygmunta Sierakowskiego,Mieszkanie,2,37,True,375 000,10 005zł / m²
3686356,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-3-pokojowe-68-m2-m7x5u9,ponad miesiąc temu,8,Łódź Śródmieście,,Mieszkanie,3,68,True,697 000,10 250zł / m²
3685952,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-stefana-rogozinskiego-2-pokojowe-j8j6o2,ponad miesiąc temu,8,Łódź Górna,ul. Stefana Rogozińskiego,Mieszkanie,2,38,True,365 000,9 605zł / m²
3685658,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-gdanska-4-pokojowe-j0x7v9,ponad miesiąc temu,8,Łódź Śródmieście,ul. Gdańska,Mieszkanie,4,60,True,890 000,14 833zł / m²
3685358,https://adresowo.pl/o/mieszkanie-lodz-ul-przemyslowa-3-pokojowe-d2s8d5,ponad miesiąc temu,8,Łódź,ul. Przemysłowa,Mieszkanie,3,47,True,335 000,7 189zł / m²
3685354,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-ogrodowa-1-pokoj-f6o8e1,ponad miesiąc temu,11,Łódź Śródmieście,ul. Ogrodowa,Mieszkanie,1,36,True,515 000,14 306zł / m²
3685194,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-przemyslowa-2-pokojowe-g3q7s5,ponad miesiąc temu,9,Łódź Bałuty,ul. Przemysłowa,Mieszkanie,2,40,True,320 000,8 034zł / m²
3684918,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-pilota-stanislawa-wigury-3-pokojowe-j7x0q8,ponad miesiąc temu,17,Łódź Śródmieście,ul. Pilota Stanisława Wigury,Mieszkanie,3,70,True,695 000,9 929zł / m²
3684892,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-jacka-malczewskiego-3-pokojowe-s0g6s9,ponad miesiąc temu,7,Łódź Górna,ul. Jacka Malczewskiego,Mieszkanie,3,57,True,420 000,7 357zł / m²
3677726,https://adresowo.pl/o/mieszkanie-lodz-ul-gnieznienska-1-pokoj-r1y3p4,ponad miesiąc temu,6,Łódź,ul. Gnieźnieńska,Mieszkanie,1,42,True,385 000,9 167zł / m²
3684656,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-zaolzianska-2-pokojowe-b7a6g4,ponad miesiąc temu,6,Łódź Górna,ul. Zaolziańska,Mieszkanie,2,36,True,399 000,11 016zł / m²
3683974,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-tatrzanska-4-pokojowe-o2c2l3,ponad miesiąc temu,14,Łódź Widzew,ul. Tatrzańska,Mieszkanie,4,66,True,530 000,8 030zł / m²
3683908,https://adresowo.pl/o/mieszkanie-lodz-rokicie-ul-zamojska-5-pokojowe-i8i8u6,ponad miesiąc temu,20,Łódź Rokicie,ul. Zamojska,Mieszkanie,5,85,True,950 000,11 112zł / m²
3683708,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-akademii-zamojskiej-4-pokojowe-g8r9z7,ponad miesiąc temu,12,Łódź Górna,ul. Akademii Zamojskiej,Mieszkanie,4,94,True,899 000,9 564zł / m²
3683658,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-moryca-welta-4-pokojowe-e2g9r3,ponad miesiąc temu,9,Łódź Widzew,ul. Moryca Welta,Mieszkanie,4,98,True,839 000,8 598zł / m²
3683594,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-leczycka-2-pokojowe-y9v4k0,ponad miesiąc temu,8,Łódź Widzew,ul. Łęczycka,Mieszkanie,2,43,True,419 000,9 744zł / m²
3682610,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-mieszczanska-3-pokojowe-z3p8d4,ponad miesiąc temu,26,Łódź Górna,ul. Mieszczańska,Mieszkanie,3,62,True,484 000,7 806zł / m²
3682176,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-gorna-3-pokojowe-y6x5u3,ponad miesiąc temu,10,Łódź Polesie,ul. Górna,Mieszkanie,3,53,True,368 000,6 943zł / m²
3682060,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-nawrot-2-pokojowe-d7e7h4,ponad miesiąc temu,12,Łódź Śródmieście,ul. Nawrot,Mieszkanie,2,32,True,484 000,14 985zł / m²
3681650,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-walerego-wroblewskiego-1-pokoj-n6w7j3,ponad miesiąc temu,8,Łódź Śródmieście,ul. Walerego Wróblewskiego,Mieszkanie,1,31,True,385 000,12 419zł / m²
3681294,https://adresowo.pl/o/mieszkanie-lodz-teofilow-ul-wici-2-pokojowe-n0d8y8,ponad miesiąc temu,15,Łódź Teofilów,ul. Wici,Mieszkanie,2,38,True,345 000,9 079zł / m²
3681124,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-lutomierska-3-pokojowe-e7e4g3,ponad miesiąc temu,8,Łódź Bałuty,ul. Lutomierska,Mieszkanie,3,50,True,419 000,8 380zł / m²
3679422,https://adresowo.pl/o/mieszkanie-lodz-chojny-ul-rolnicza-4-pokojowe-j7f7e0,ponad miesiąc temu,11,Łódź Chojny,ul. Rolnicza,Mieszkanie,4,79,True,1 098 000,13 899zł / m²
3678942,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-wrzesnienska-2-pokojowe-t4j9b2,ponad miesiąc temu,8,Łódź Bałuty,ul. Wrześnieńska,Mieszkanie,2,37,True,300 000,8 108zł / m²
3678650,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-krzysztofa-cedry-3-pokojowe-w7h0l3,ponad miesiąc temu,8,Łódź Polesie,ul. Krzysztofa Cedry,Mieszkanie,3,69,True,840 000,12 174zł / m²
3678368,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-odolanowska-1-pokoj-w2l2t4,ponad miesiąc temu,7,Łódź Bałuty,ul. Odolanowska,Mieszkanie,1,27,True,279 000,10 333zł / m²
3678290,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-nawrot-3-pokojowe-s4v5k5,ponad miesiąc temu,11,Łódź Śródmieście,ul. Nawrot,Mieszkanie,3,65,True,750 000,11 538zł / m²
3678256,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-rzgowska-1-pokoj-d9g1m3,ponad miesiąc temu,1,Łódź Górna,ul. Rzgowska,Mieszkanie,1,19,True,199 000,10 474zł / m²
3678010,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-stocka-1-pokoj-u6l1c5,ponad miesiąc temu,1,Łódź Górna,ul. Stocka,Mieszkanie,1,33,True,225 000,6 818zł / m²
3677810,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-prezydenta-gabriela-narutowicza-4-pokojowe-w8p3i3,ponad miesiąc temu,7,Łódź Śródmieście,ul. Prezydenta Gabriela Narutowicza,Mieszkanie,4,98,True,850 000,8 673zł / m²
3676914,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-edwarda-abramowskiego-4-pokojowe-o6v9g5,ponad miesiąc temu,14,Łódź Śródmieście,ul. Edwarda Abramowskiego,Mieszkanie,4,79,True,668 000,8 465zł / m²
3675676,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-jozefa-elsnera-2-pokojowe-j6g2y0,ponad miesiąc temu,10,Łódź Widzew,ul. Józefa Elsnera,Mieszkanie,2,49,True,489 000,9 980zł / m²
3674386,https://adresowo.pl/o/mieszkanie-lodz-romanow-ul-romanowska-2-pokojowe-n5h5h0,ponad miesiąc temu,8,Łódź Romanów,ul. Romanowska,Mieszkanie,2,43,True,364 000,8 465zł / m²
3674252,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-stanislawa-przybyszewskiego-2-pokojowe-y3t5q8,ponad miesiąc temu,9,Łódź Widzew,ul. Stanisława Przybyszewskiego,Mieszkanie,2,54,True,389 900,7 261zł / m²
3674142,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-waclawa-2-pokojowe-f4c4d4,ponad miesiąc temu,8,Łódź Widzew,ul. Wacława,Mieszkanie,2,58,True,667 000,11 500zł / m²
3673724,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-tylna-2-pokojowe-b6o3b4,ponad miesiąc temu,7,Łódź Śródmieście,ul. Tylna,Mieszkanie,2,51,True,560 000,10 912zł / m²
3673388,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-3-pokojowe-47-m2-r7q5w1,ponad miesiąc temu,1,Łódź Śródmieście,,Mieszkanie,3,47,True,420 000,8 936zł / m²
3673014,https://adresowo.pl/o/mieszkanie-lodz-dabrowa-ul-alojzego-felinskiego-1-pokoj-k0e2n0,ponad miesiąc temu,12,Łódź Dąbrowa,ul. Alojzego Felińskiego,Mieszkanie,1,27,True,249 000,9 222zł / m²
3672788,https://adresowo.pl/o/mieszkanie-lodz-teofilow-3-pokojowe-46-m2-e5z4o0,ponad miesiąc temu,25,Łódź Teofilów,,Mieszkanie,3,47,True,395 000,8 485zł / m²
3672650,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-marysinska-3-pokojowe-e6u4i0,ponad miesiąc temu,20,Łódź Bałuty,ul. Marysińska,Mieszkanie,3,60,True,400 000,6 707zł / m²
3672038,https://adresowo.pl/o/mieszkanie-lodz-chojny-ul-tuszynska-3-pokojowe-y6l2y5,ponad miesiąc temu,18,Łódź Chojny,ul. Tuszyńska,Mieszkanie,3,63,True,595 000,9 520zł / m²
3672030,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-przedzalniana-1-pokoj-h8k2u0,ponad miesiąc temu,7,Łódź Widzew,ul. Przędzalniana,Mieszkanie,1,39,True,299 000,7 667zł / m²
3671954,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-osiedlowa-2-pokojowe-h9b0b2,ponad miesiąc temu,9,Łódź Bałuty,ul. Osiedlowa,Mieszkanie,2,38,True,359 000,9 447zł / m²
3671202,https://adresowo.pl/o/mieszkanie-lodz-dabrowa-ul-alojzego-felinskiego-1-pokoj-k7b4e9,ponad miesiąc temu,16,Łódź Dąbrowa,ul. Alojzego Felińskiego,Mieszkanie,1,27,True,215 000,7 963zł / m²
3670836,https://adresowo.pl/o/mieszkanie-lodz-dabrowa-ul-juliusza-kossaka-2-pokojowe-s0z1a1,ponad miesiąc temu,15,Łódź Dąbrowa,ul. Juliusza Kossaka,Mieszkanie,2,37,True,268 000,7 243zł / m²
3670622,https://adresowo.pl/o/mieszkanie-lodz-zubardz-3-pokojowe-56-m2-i0y3q8,ponad miesiąc temu,7,Łódź Żubardź,,Mieszkanie,3,56,True,440 000,7 857zł / m²
3669778,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-maratonska-2-pokojowe-o1y2r2,ponad miesiąc temu,8,Łódź Polesie,ul. Maratońska,Mieszkanie,2,33,True,470 000,14 242zł / m²
3669686,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-gen-stanislawa-maczka-2-pokojowe-q4h4s8,ponad miesiąc temu,11,Łódź Polesie,ul. gen. Stanisława Maczka,Mieszkanie,2,38,True,390 000,10 133zł / m²
3669598,https://adresowo.pl/o/mieszkanie-lodz-polesie-2-pokojowe-48-m2-x8g8o3,ponad miesiąc temu,20,Łódź Polesie,,Mieszkanie,2,48,True,459 000,9 478zł / m²
3668814,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-uroczysko-2-pokojowe-t1g0v8,ponad miesiąc temu,12,Łódź Górna,ul. Uroczysko,Mieszkanie,2,37,True,400 000,10 811zł / m²
3668168,https://adresowo.pl/o/mieszkanie-lodz-zubardz-ul-bydgoska-2-pokojowe-l1l4v9,ponad miesiąc temu,20,Łódź Żubardź,ul. Bydgoska,Mieszkanie,2,45,True,359 900,8 033zł / m²
3668166,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-gdanska-2-pokojowe-t6c6a8,ponad miesiąc temu,4,Łódź Śródmieście,ul. Gdańska,Mieszkanie,2,36,True,220 000,6 111zł / m²
3668016,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-bydgoska-2-pokojowe-d6p3f1,ponad miesiąc temu,5,Łódź Bałuty,ul. Bydgoska,Mieszkanie,2,46,True,430 000,9 348zł / m²
3667660,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-prezydenta-gabriela-narutowicza-3-pokojowe-z8q0d1,ponad miesiąc temu,8,Łódź Śródmieście,ul. Prezydenta Gabriela Narutowicza,Mieszkanie,3,52,True,439 000,8 481zł / m²
3667274,https://adresowo.pl/o/mieszkanie-lodz-romanow-3-pokojowe-71-m2-r6a7x4,ponad miesiąc temu,7,Łódź Romanów,,Mieszkanie,3,71,True,629 000,8 859zł / m²
3666518,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-ogniskowa-3-pokojowe-y0o3w2,ponad miesiąc temu,8,Łódź Górna,ul. Ogniskowa,Mieszkanie,3,61,True,511 000,8 350zł / m²
3665880,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-gen-jaroslawa-dabrowskiego-3-pokojowe-c1j8w0,ponad miesiąc temu,20,Łódź Górna,ul. gen. Jarosława Dąbrowskiego,Mieszkanie,3,48,True,395 000,8 188zł / m²
3665736,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-prezydenta-gabriela-narutowicza-5-pokojowe-n1r3a3,ponad miesiąc temu,19,Łódź Śródmieście,ul. Prezydenta Gabriela Narutowicza,Mieszkanie,5,177,True,1 500 000,8 475zł / m²
3665532,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-przedzalniana-2-pokojowe-a9k4v6,ponad miesiąc temu,8,Łódź Widzew,ul. Przędzalniana,Mieszkanie,2,35,True,270 000,7 714zł / m²
3665476,https://adresowo.pl/o/mieszkanie-lodz-olechow-ul-piasta-kolodzieja-3-pokojowe-d4g8p5,ponad miesiąc temu,11,Łódź Olechów,ul. Piasta Kołodzieja,Mieszkanie,3,62,True,460 000,7 419zł / m²
3665390,https://adresowo.pl/o/mieszkanie-lodz-gorna-3-pokojowe-45-m2-l1f4k6,ponad miesiąc temu,8,Łódź Górna,,Mieszkanie,3,45,True,400 000,8 889zł / m²
3665294,https://adresowo.pl/o/mieszkanie-lodz-gorna-al-marsz-edwarda-smiglego-rydza-2-pokojowe-e5r8u2,ponad miesiąc temu,8,Łódź Górna,al. marsz. Edwarda Śmigłego-Rydza,Mieszkanie,2,36,True,330 000,9 167zł / m²
3664874,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-cypriana-kamila-norwida-4-pokojowe-c1b6f3,ponad miesiąc temu,9,Łódź Polesie,ul. Cypriana Kamila Norwida,Mieszkanie,4,65,True,550 000,8 403zł / m²
3664822,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-sokola-3-pokojowe-q5s1u8,ponad miesiąc temu,20,Łódź Górna,ul. Sokola,Mieszkanie,3,61,True,540 000,8 854zł / m²
3664392,https://adresowo.pl/o/mieszkanie-lodz-dabrowa-ul-poli-gojawiczynskiej-2-pokojowe-c4o4z6,ponad miesiąc temu,21,Łódź Dąbrowa,ul. Poli Gojawiczyńskiej,Mieszkanie,2,45,True,409 000,9 035zł / m²
