id,url,date_posted,photos,locality,street,property_type,rooms,area_m2,owner_direct,price_total_zl,price_per_m2_zl,price_total_zl_cleaned,price_per_m2_zl_cleaned,area_m2_cleaned,rooms_str,city,latitude,longitude
3609656,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-pulawska-2-pokojowe-x9v6s3,ponad miesiąc temu,12.0,Warszawa Mokotów,ul. Puławska,Mieszkanie,2,82,True,1 795 000,21 917zł / m²,1795000.0,21917.0,82.0,2.0,Warszawa,52.144373,21.017824
3608382,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-wyszogrodzka-2-pokojowe-f6u4g0,ponad miesiąc temu,14.0,Warszawa Targówek,ul. Wyszogrodzka,Mieszkanie,2,61,True,699 000,11 497zł / m²,699000.0,11497.0,61.0,2.0,Warszawa,52.288404,21.036099
3608016,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-borowiecka-3-pokojowe-i9m7n0,ponad miesiąc temu,13.0,Warszawa Wawer,ul. Borowiecka,Mieszkanie,3,67,True,799 000,11 925zł / m²,799000.0,11925.0,67.0,3.0,Warszawa,52.181244,21.159532
3607776,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-witolinska-3-pokojowe-x3x4k1,ponad miesiąc temu,27.0,Warszawa Praga-Południe,ul. Witolińska,Mieszkanie,3,59,True,715 000,12 119zł / m²,715000.0,12119.0,59.0,3.0,Warszawa,52.238931,21.11131
3607684,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-2-pokojowe-39-m2-z1p1k2,ponad miesiąc temu,15.0,Warszawa Mokotów,,Mieszkanie,2,39,True,629 900,16 151zł / m²,629900.0,16151.0,39.0,2.0,Warszawa,52.222529,21.019696
3607648,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-adama-branickiego-3-pokojowe-i1h5u8,ponad miesiąc temu,8.0,Warszawa Wilanów,ul. Adama Branickiego,Mieszkanie,3,64,True,1 230 000,19 159zł / m²,1230000.0,19159.0,64.0,3.0,Warszawa,52.157312,21.078907
3607576,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-obozowa-1-pokoj-w1y9s5,ponad miesiąc temu,7.0,Warszawa Wola,ul. Obozowa,Mieszkanie,1,31,True,515 000,16 613zł / m²,515000.0,16613.0,31.0,1.0,Warszawa,52.24726,20.95363
3607486,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-odkryta-1-pokoj-z9u8b7,ponad miesiąc temu,12.0,Warszawa Białołęka,ul. Odkryta,Mieszkanie,1,30,True,499 000,16 469zł / m²,499000.0,16469.0,30.0,1.0,Warszawa,52.331918,20.935701
3607050,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-nowogrodzka-2-pokojowe-w2q4n2,ponad miesiąc temu,6.0,Warszawa Śródmieście,ul. Nowogrodzka,Mieszkanie,2,50,True,1 050 000,21 106zł / m²,1050000.0,21106.0,50.0,2.0,Warszawa,52.227576,21.006742
3606858,https://adresowo.pl/o/mieszkanie-warszawa-szczesliwice-ul-urbanistow-1-pokoj-s7a6x4,ponad miesiąc temu,16.0,Warszawa Szczęśliwice,ul. Urbanistów,Mieszkanie,1,24,True,467 777,19 491zł / m²,467777.0,19491.0,24.0,1.0,Warszawa,52.206043,20.967049
3606552,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-makolagwy-3-pokojowe-a1z2g1,ponad miesiąc temu,2.0,Warszawa Ursynów,ul. Makolągwy,Mieszkanie,3,76,True,1 290 000,16 929zł / m²,1290000.0,16929.0,76.0,3.0,Warszawa,52.144804,21.026534
3606498,https://adresowo.pl/o/mieszkanie-warszawa-ul-jasnodworska-3-pokojowe-c5z3s1,ponad miesiąc temu,10.0,Warszawa,ul. Jasnodworska,Mieszkanie,3,47,True,699 000,14 872zł / m²,699000.0,14872.0,47.0,3.0,Warszawa,52.261974,20.959005
3606232,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-artura-grottgera-4-pokojowe-i4g5n7,ponad miesiąc temu,9.0,Warszawa Mokotów,ul. Artura Grottgera,Mieszkanie,4,106,True,1 961 000,18 500zł / m²,1961000.0,18500.0,106.0,4.0,Warszawa,52.205348,21.029934
3605994,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-dziecieliny-1-pokoj-f6q9v6,ponad miesiąc temu,12.0,Warszawa Wawer,ul. Dzięcieliny,Mieszkanie,1,32,True,570 000,18 049zł / m²,570000.0,18049.0,32.0,1.0,Warszawa,52.209361,21.192461
3605672,https://adresowo.pl/o/mieszkanie-warszawa-goclaw-ul-liwiecka-3-pokojowe-j4r6l0,ponad miesiąc temu,8.0,Warszawa Gocław,ul. Liwiecka,Mieszkanie,3,78,True,1 200 000,15 428zł / m²,1200000.0,15428.0,78.0,3.0,Warszawa,52.241891,21.11804
3605238,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-gabinska-2-pokojowe-g9p2m0,ponad miesiąc temu,14.0,Warszawa Bielany,ul. Gąbińska,Mieszkanie,2,35,True,510 000,14 571zł / m²,510000.0,14571.0,35.0,2.0,Warszawa,52.27178,20.959481
3605198,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-krypska-2-pokojowe-q5e0u4,ponad miesiąc temu,1.0,Warszawa Praga-Południe,ul. Krypska,Mieszkanie,2,48,True,993 000,20 688zł / m²,993000.0,20688.0,48.0,2.0,Warszawa,52.242759,21.088295
3605182,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-al-rzeczypospolitej-2-pokojowe-r2f1f8,ponad miesiąc temu,16.0,Warszawa Wilanów,al. Rzeczypospolitej,Mieszkanie,2,47,True,930 000,19 620zł / m²,930000.0,19620.0,47.0,2.0,Warszawa,52.162036,21.071031
3604716,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-sliska-1-pokoj-q7y8i0,ponad miesiąc temu,6.0,Warszawa Śródmieście,ul. Śliska,Mieszkanie,1,25,True,750 000,30 000zł / m²,750000.0,30000.0,25.0,1.0,Warszawa,52.251125,21.200626
3604570,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-zwirki-i-wigury-2-pokojowe-j5i8l7,ponad miesiąc temu,9.0,Warszawa Ochota,ul. Żwirki i Wigury,Mieszkanie,2,37,True,570 000,15 405zł / m²,570000.0,15405.0,37.0,2.0,Warszawa,52.193803,20.982102
3604352,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-malborska-1-pokoj-x1q4g3,ponad miesiąc temu,14.0,Warszawa Targówek,ul. Malborska,Mieszkanie,1,31,True,598 000,19 290zł / m²,598000.0,19290.0,31.0,1.0,Warszawa,52.301692,21.076788
3604078,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-ks-juliana-chroscickiego-2-pokojowe-i5g8f0,ponad miesiąc temu,15.0,Warszawa Włochy,ul. ks. Juliana Chrościckiego,Mieszkanie,2,45,True,740 000,16 444zł / m²,740000.0,16444.0,45.0,2.0,Warszawa,52.208236,20.900716
3603756,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-swiatowida-4-pokojowe-e8t3p9,ponad miesiąc temu,11.0,Warszawa Białołęka,ul. Światowida,Mieszkanie,4,83,True,1 390 000,16 699zł / m²,1390000.0,16699.0,83.0,4.0,Warszawa,52.321368,20.947096
3603228,https://adresowo.pl/o/mieszkanie-warszawa-saska-kepa-ul-atenska-3-pokojowe-i6h4r6,ponad miesiąc temu,1.0,Warszawa Saska Kępa,ul. Ateńska,Mieszkanie,3,49,True,857 500,17 500zł / m²,857500.0,17500.0,49.0,3.0,Warszawa,52.224328,21.066614
3603094,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-marszalkowska-2-pokojowe-p2i7v5,ponad miesiąc temu,6.0,Warszawa Śródmieście,ul. Marszałkowska,Mieszkanie,2,41,True,890 000,21 707zł / m²,890000.0,21707.0,41.0,2.0,Warszawa,52.228148,21.012581
3602618,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-polna-1-pokoj-b6z1f4,ponad miesiąc temu,16.0,Warszawa Śródmieście,ul. Polna,Mieszkanie,1,22,True,638 575,28 700zł / m²,638575.0,28700.0,22.0,1.0,Warszawa,52.241061,21.186426
3602346,https://adresowo.pl/o/mieszkanie-warszawa-mirow-ul-zelazna-2-pokojowe-o6z2r5,ponad miesiąc temu,14.0,Warszawa Mirów,ul. Żelazna,Mieszkanie,2,47,True,885 000,19 012zł / m²,885000.0,19012.0,47.0,2.0,Warszawa,52.234939,20.990593
3602154,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-wrzeciono-1-pokoj-j7e1y1,ponad miesiąc temu,3.0,Warszawa Bielany,ul. Wrzeciono,Mieszkanie,1,25,True,420 000,16 800zł / m²,420000.0,16800.0,25.0,1.0,Warszawa,52.289617,20.939229
3601970,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-jozefa-sierakowskiego-3-pokojowe-n1i5f9,ponad miesiąc temu,7.0,Warszawa Praga-Północ,ul. Józefa Sierakowskiego,Mieszkanie,3,64,True,1 657 000,25 980zł / m²,1657000.0,25980.0,64.0,3.0,Warszawa,52.250054,21.031898
3601754,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-miedzynarodowa-2-pokojowe-k2o3f5,ponad miesiąc temu,13.0,Warszawa Praga-Południe,ul. Międzynarodowa,Mieszkanie,2,55,True,899 000,16 495zł / m²,899000.0,16495.0,55.0,2.0,Warszawa,52.237311,21.064167
3601464,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-lukowska-2-pokojowe-n0a5l8,ponad miesiąc temu,15.0,Warszawa Praga-Południe,ul. Łukowska,Mieszkanie,2,34,True,569 000,16 686zł / m²,569000.0,16686.0,34.0,2.0,Warszawa,52.237425,21.10319
3600988,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-grochowska-2-pokojowe-m1z7u1,ponad miesiąc temu,6.0,Warszawa Praga-Południe,ul. Grochowska,Mieszkanie,2,51,True,767 700,15 202zł / m²,767700.0,15202.0,51.0,2.0,Warszawa,52.244845,21.085728
3600864,https://adresowo.pl/o/mieszkanie-warszawa-powisle-ul-zajecza-1-pokoj-f7c2m4,ponad miesiąc temu,12.0,Warszawa Powiśle,ul. Zajęcza,Mieszkanie,1,30,True,660 000,22 320zł / m²,660000.0,22320.0,30.0,1.0,Warszawa,52.238794,21.026763
3600850,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-marcina-kasprzaka-2-pokojowe-o2q9x6,ponad miesiąc temu,12.0,Warszawa Wola,ul. Marcina Kasprzaka,Mieszkanie,2,40,True,845 000,20 916zł / m²,845000.0,20916.0,40.0,2.0,Warszawa,52.228014,20.959699
3600684,https://adresowo.pl/o/mieszkanie-warszawa-tarchomin-ul-swiderska-2-pokojowe-w6m7q0,ponad miesiąc temu,8.0,Warszawa Tarchomin,ul. Świderska,Mieszkanie,2,50,True,650 000,13 097zł / m²,650000.0,13097.0,50.0,2.0,Warszawa,52.317094,20.950221
3599868,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-krotoszynska-3-pokojowe-c0o8r1,ponad miesiąc temu,8.0,Warszawa Ochota,ul. Krotoszyńska,Mieszkanie,3,47,True,690 000,14 681zł / m²,690000.0,14681.0,47.0,3.0,Warszawa,52.281159,20.955855
3599230,https://adresowo.pl/o/mieszkanie-warszawa-grochow-ul-osowska-4-pokojowe-j7k2e9,ponad miesiąc temu,11.0,Warszawa Grochów,ul. Osowska,Mieszkanie,4,115,True,1 800 000,15 652zł / m²,1800000.0,15652.0,115.0,4.0,Warszawa,52.245287,21.10256
3598900,https://adresowo.pl/o/mieszkanie-warszawa-czerniakow-ul-zwierzyniecka-2-pokojowe-q6h5t3,ponad miesiąc temu,8.0,Warszawa Czerniaków,ul. Zwierzyniecka,Mieszkanie,2,46,True,745 000,16 196zł / m²,745000.0,16196.0,46.0,2.0,Warszawa,52.208459,21.050808
3598486,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-juliana-ursyna-niemcewicza-6-pokojowe-r3y0t0,ponad miesiąc temu,11.0,Warszawa Ochota,ul. Juliana Ursyna Niemcewicza,Mieszkanie,6,177,True,3 363 000,19 000zł / m²,3363000.0,19000.0,177.0,6.0,Warszawa,52.246791,21.21145
3598430,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-egejska-2-pokojowe-b8y3s5,ponad miesiąc temu,8.0,Warszawa Mokotów,ul. Egejska,Mieszkanie,2,55,True,980 000,17 722zł / m²,980000.0,17722.0,55.0,2.0,Warszawa,52.177598,21.058273
3598316,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-barcelonska-1-pokoj-l8c3w2,ponad miesiąc temu,8.0,Warszawa Mokotów,ul. Barcelońska,Mieszkanie,1,31,True,463 000,14 984zł / m²,463000.0,14984.0,31.0,1.0,Warszawa,52.175248,21.054909
3598290,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-bagno-2-pokojowe-u6b9f9,ponad miesiąc temu,11.0,Warszawa Śródmieście,ul. Bagno,Mieszkanie,2,50,True,1 999 000,39 980zł / m²,1999000.0,39980.0,50.0,2.0,Warszawa,52.23569,21.005126
3598108,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-drwecka-2-pokojowe-g7l4y8,ponad miesiąc temu,12.0,Warszawa Praga-Południe,ul. Drwęcka,Mieszkanie,2,51,True,1 070 000,20 943zł / m²,1070000.0,20943.0,51.0,2.0,Warszawa,52.254686,21.078271
3597886,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-pustola-2-pokojowe-l8a3k2,ponad miesiąc temu,12.0,Warszawa Wola,ul. Pustola,Mieszkanie,2,37,True,619 000,16 730zł / m²,619000.0,16730.0,37.0,2.0,Warszawa,52.233484,20.947281
3596400,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-stanislawa-kierbedzia-2-pokojowe-l5y5l7,ponad miesiąc temu,9.0,Warszawa Mokotów,ul. Stanisława Kierbedzia,Mieszkanie,2,34,True,749 000,21 786zł / m²,749000.0,21786.0,34.0,2.0,Warszawa,52.199732,21.045082
3596390,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-edwarda-warchalowskiego-3-pokojowe-g3h6v4,ponad miesiąc temu,2.0,Warszawa Ursynów,ul. Edwarda Warchałowskiego,Mieszkanie,3,68,True,900 000,13 235zł / m²,900000.0,13235.0,68.0,3.0,Warszawa,52.14497,21.045441
3596386,https://adresowo.pl/o/mieszkanie-warszawa-dolny-mokotow-ul-krymska-4-pokojowe-n3y2r4,ponad miesiąc temu,15.0,Warszawa Dolny Mokotów,ul. Krymska,Mieszkanie,4,64,True,850 000,13 281zł / m²,850000.0,13281.0,64.0,4.0,Warszawa,52.184176,21.051747
3595944,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-fabryczna-3-pokojowe-t7o4a1,ponad miesiąc temu,8.0,Warszawa Śródmieście,ul. Fabryczna,Mieszkanie,3,49,True,1 500 000,30 858zł / m²,1500000.0,30858.0,49.0,3.0,Warszawa,52.215973,21.229993
3595912,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-ul-topograficzna-4-pokojowe-c9p6x6,ponad miesiąc temu,16.0,Warszawa Rembertów,ul. Topograficzna,Mieszkanie,4,90,True,995 000,11 056zł / m²,995000.0,11056.0,90.0,4.0,Warszawa,52.261373,21.172342
3595512,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-zwierzyniecka-4-pokojowe-i7m9f4,ponad miesiąc temu,3.0,Warszawa Mokotów,ul. Zwierzyniecka,Mieszkanie,4,57,True,895 000,15 702zł / m²,895000.0,15702.0,57.0,4.0,Warszawa,52.208459,21.050808
3595364,https://adresowo.pl/o/mieszkanie-warszawa-falenica-ul-jagienki-2-pokojowe-g0w2a4,ponad miesiąc temu,11.0,Warszawa Falenica,ul. Jagienki,Mieszkanie,2,49,True,795 000,16 224zł / m²,795000.0,16224.0,49.0,2.0,Warszawa,52.161393,21.207253
3595348,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-swietojerska-2-pokojowe-i1o6c4,ponad miesiąc temu,12.0,Warszawa Śródmieście,ul. Świętojerska,Mieszkanie,2,53,True,1 323 000,24 962zł / m²,1323000.0,24962.0,53.0,2.0,Warszawa,52.250297,21.00441
3593644,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-chelmska-2-pokojowe-t9i3z1,ponad miesiąc temu,20.0,Warszawa Mokotów,ul. Chełmska,Mieszkanie,2,37,True,874 740,23 907zł / m²,874740.0,23907.0,37.0,2.0,Warszawa,52.20219,21.042195
3593484,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-iganska-2-pokojowe-c3h9a6,ponad miesiąc temu,3.0,Warszawa Praga-Południe,ul. Igańska,Mieszkanie,2,50,True,700 000,14 000zł / m²,700000.0,14000.0,50.0,2.0,Warszawa,52.24143,21.089459
3592828,https://adresowo.pl/o/mieszkanie-warszawa-goclaw-2-pokojowe-37-m2-l1n9k7,ponad miesiąc temu,7.0,Warszawa Gocław,,Mieszkanie,2,37,True,629 000,17 000zł / m²,629000.0,17000.0,37.0,2.0,Warszawa,52.248292,21.063667
3591448,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-kamienna-3-pokojowe-q3b4r5,ponad miesiąc temu,18.0,Warszawa Praga-Północ,ul. Kamienna,Mieszkanie,3,61,True,975 000,15 984zł / m²,975000.0,15984.0,61.0,3.0,Warszawa,52.21779,21.232116
3591324,https://adresowo.pl/o/mieszkanie-warszawa-wola-2-pokojowe-40-m2-l8x2j5,ponad miesiąc temu,6.0,Warszawa Wola,,Mieszkanie,2,40,True,580 000,14 500zł / m²,580000.0,14500.0,40.0,2.0,Warszawa,50.653611,22.691111
3590938,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-instalatorow-2-pokojowe-u5o5j4,ponad miesiąc temu,11.0,Warszawa Włochy,ul. Instalatorów,Mieszkanie,2,37,True,730 000,19 956zł / m²,730000.0,19956.0,37.0,2.0,Warszawa,52.198569,20.956854
3590878,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-kazimierza-3-pokojowe-w8v6v4,ponad miesiąc temu,10.0,Warszawa Wola,ul. Jana Kazimierza,Mieszkanie,3,79,True,1 750 000,22 096zł / m²,1750000.0,22096.0,79.0,3.0,Warszawa,52.222774,20.938849
3590738,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-kolejowa-2-pokojowe-o2p4w5,ponad miesiąc temu,15.0,Warszawa Wola,ul. Kolejowa,Mieszkanie,2,50,True,1 496 000,29 992zł / m²,1496000.0,29992.0,50.0,2.0,Warszawa,52.22522,20.978719
3590440,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-3-pokojowe-59-m2-j5z3h9,ponad miesiąc temu,8.0,Warszawa Ursynów,,Mieszkanie,3,59,True,949 000,16 085zł / m²,949000.0,16085.0,59.0,3.0,Warszawa,52.197499,21.018573
3590136,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-dluga-2-pokojowe-o8j9a7,ponad miesiąc temu,8.0,Warszawa Śródmieście,ul. Długa,Mieszkanie,2,48,True,1 250 000,26 151zł / m²,1250000.0,26151.0,48.0,2.0,Warszawa,52.250656,21.193896
3589836,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-rozbrat-2-pokojowe-o1s6u6,ponad miesiąc temu,8.0,Warszawa Śródmieście,ul. Rozbrat,Mieszkanie,2,41,True,890 000,21 707zł / m²,890000.0,21707.0,41.0,2.0,Warszawa,52.224645,21.0347
3589596,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-melomanow-2-pokojowe-r4c9o5,ponad miesiąc temu,20.0,Warszawa Mokotów,ul. Melomanów,Mieszkanie,2,58,True,940 000,16 179zł / m²,940000.0,16179.0,58.0,2.0,Warszawa,52.205471,21.054934
3589510,https://adresowo.pl/o/mieszkanie-warszawa-muranow-ul-mila-1-pokoj-u7u4s7,ponad miesiąc temu,7.0,Warszawa Muranów,ul. Miła,Mieszkanie,1,25,True,475 000,19 000zł / m²,475000.0,19000.0,25.0,1.0,Warszawa,52.253144,21.225662
3589280,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-marii-grzegorzewskiej-3-pokojowe-i6g9e0,ponad miesiąc temu,8.0,Warszawa Ursynów,ul. Marii Grzegorzewskiej,Mieszkanie,3,63,True,930 000,14 762zł / m²,930000.0,14762.0,63.0,3.0,Warszawa,52.150396,21.055733
3589222,https://adresowo.pl/o/mieszkanie-warszawa-brodno-ul-krasiczynska-2-pokojowe-k3r0u3,ponad miesiąc temu,8.0,Warszawa Bródno,ul. Krasiczyńska,Mieszkanie,2,26,True,428 000,16 462zł / m²,428000.0,16462.0,26.0,2.0,Warszawa,52.295835,21.045619
3589166,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-pawla-wlodkowica-3-pokojowe-h6c2v9,ponad miesiąc temu,20.0,Warszawa Białołęka,ul. Pawła Włodkowica,Mieszkanie,3,72,True,1 119 000,15 618zł / m²,1119000.0,15618.0,72.0,3.0,Warszawa,52.309223,21.026228
3588434,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-egejska-3-pokojowe-y7l2t6,ponad miesiąc temu,10.0,Warszawa Mokotów,ul. Egejska,Mieszkanie,3,87,True,1 230 000,14 073zł / m²,1230000.0,14073.0,87.0,3.0,Warszawa,52.177598,21.058273
3587840,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-szymona-askenazego-3-pokojowe-l4b6f2,ponad miesiąc temu,18.0,Warszawa Targówek,ul. Szymona Askenazego,Mieszkanie,3,62,True,720 000,11 613zł / m²,720000.0,11613.0,62.0,3.0,Warszawa,52.278121,21.0551
3587780,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-osowska-2-pokojowe-f4v7m7,ponad miesiąc temu,9.0,Warszawa Praga-Południe,ul. Osowska,Mieszkanie,2,38,True,730 000,19 211zł / m²,730000.0,19211.0,38.0,2.0,Warszawa,52.245287,21.10256
3588204,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-orla-3-pokojowe-x4u9c0,ponad miesiąc temu,6.0,Warszawa Śródmieście,ul. Orla,Mieszkanie,3,52,True,1 254 000,24 115zł / m²,1254000.0,24115.0,52.0,3.0,Warszawa,52.241985,20.998881
3587804,https://adresowo.pl/o/mieszkanie-warszawa-powisle-al-3-maja-2-pokojowe-v4v3s7,ponad miesiąc temu,5.0,Warszawa Powiśle,al. 3 Maja,Mieszkanie,2,60,True,1 080 000,18 000zł / m²,1080000.0,18000.0,60.0,2.0,Warszawa,52.23414,21.033267
3587320,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-wrzeciono-2-pokojowe-g7q5v9,ponad miesiąc temu,14.0,Warszawa Bielany,ul. Wrzeciono,Mieszkanie,2,45,True,830 000,18 469zł / m²,830000.0,18469.0,45.0,2.0,Warszawa,52.289617,20.939229
3586942,https://adresowo.pl/o/mieszkanie-warszawa-tarchomin-ul-mysliborska-2-pokojowe-b7f3f5,ponad miesiąc temu,8.0,Warszawa Tarchomin,ul. Myśliborska,Mieszkanie,2,47,True,630 000,13 376zł / m²,630000.0,13376.0,47.0,2.0,Warszawa,52.311751,20.967231
3586706,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-bialolecka-2-pokojowe-v7p6c8,ponad miesiąc temu,8.0,Warszawa Białołęka,ul. Białołęcka,Mieszkanie,2,38,True,600 000,15 966zł / m²,600000.0,15966.0,38.0,2.0,Warszawa,52.322551,21.032482
3586588,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-zagloby-3-pokojowe-r9t0i0,ponad miesiąc temu,3.0,Warszawa Ursus,ul. Zagłoby,Mieszkanie,3,60,True,800 000,13 333zł / m²,800000.0,13333.0,60.0,3.0,Warszawa,52.193585,20.866694
3586160,https://adresowo.pl/o/mieszkanie-warszawa-natolin-ul-zygmunta-pawlaczyka-3-pokojowe-h6g1s5,ponad miesiąc temu,14.0,Warszawa Natolin,ul. Zygmunta Pawlaczyka,Mieszkanie,3,52,True,910 000,17 500zł / m²,910000.0,17500.0,52.0,3.0,Warszawa,52.148203,21.061518
3585994,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-pana-tadeusza-2-pokojowe-w6e0w1,ponad miesiąc temu,19.0,Warszawa Włochy,ul. Pana Tadeusza,Mieszkanie,2,84,True,1 499 000,17 877zł / m²,1499000.0,17877.0,84.0,2.0,Warszawa,52.198818,20.922655
3585838,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-villardczykow-4-pokojowe-e1d4q8,ponad miesiąc temu,10.0,Warszawa Ursynów,ul. Villardczyków,Mieszkanie,4,137,True,2 590 000,18 905zł / m²,2590000.0,18905.0,137.0,4.0,Warszawa,52.134303,21.058398
3585874,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-radarowa-3-pokojowe-s5j9j9,ponad miesiąc temu,17.0,Warszawa Włochy,ul. Radarowa,Mieszkanie,3,69,True,1 133 000,16 540zł / m²,1133000.0,16540.0,69.0,3.0,Warszawa,52.189301,20.964419
3585758,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-raclawicka-2-pokojowe-b3a9i4,ponad miesiąc temu,8.0,Warszawa Ochota,ul. Racławicka,Mieszkanie,2,41,True,639 000,15 585zł / m²,639000.0,15585.0,41.0,2.0,Warszawa,52.196431,20.995451
3581728,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-zagloby-3-pokojowe-e4r2c2,ponad miesiąc temu,8.0,Warszawa Ursus,ul. Zagłoby,Mieszkanie,3,48,True,620 000,12 863zł / m²,620000.0,12863.0,48.0,3.0,Warszawa,52.193585,20.866694
3583486,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-zyczynska-2-pokojowe-q4f1e4,ponad miesiąc temu,19.0,Warszawa Wawer,ul. Życzyńska,Mieszkanie,2,46,True,700 000,15 277zł / m²,700000.0,15277.0,46.0,2.0,Warszawa,52.208327,21.184634
3583298,https://adresowo.pl/o/mieszkanie-warszawa-muranow-ul-mordechaja-anielewicza-2-pokojowe-s3b7q5,ponad miesiąc temu,12.0,Warszawa Muranów,ul. Mordechaja Anielewicza,Mieszkanie,2,51,True,1 600 000,31 397zł / m²,1600000.0,31397.0,51.0,2.0,Warszawa,52.246569,20.986228
3582902,https://adresowo.pl/o/mieszkanie-warszawa-bielany-al-aleja-wladyslawa-reymonta-4-pokojowe-i3w6c1,ponad miesiąc temu,4.0,Warszawa Bielany,al. Aleja Władysława Reymonta,Mieszkanie,4,63,True,785 000,12 382zł / m²,785000.0,12382.0,63.0,4.0,Warszawa,52.276589,20.938575
3582770,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-konduktorska-1-pokoj-w7x8t2,ponad miesiąc temu,8.0,Warszawa Mokotów,ul. Konduktorska,Mieszkanie,1,24,True,518 000,22 043zł / m²,518000.0,22043.0,24.0,1.0,Warszawa,52.200156,21.029848
3582338,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-swiatowida-2-pokojowe-d5u7n7,ponad miesiąc temu,12.0,Warszawa Białołęka,ul. Światowida,Mieszkanie,2,50,True,864 000,17 119zł / m²,864000.0,17119.0,50.0,2.0,Warszawa,52.321368,20.947096
3582218,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-rembielinska-2-pokojowe-t3h3i7,ponad miesiąc temu,8.0,Warszawa Targówek,ul. Rembielińska,Mieszkanie,2,38,True,560 000,14 737zł / m²,560000.0,14737.0,38.0,2.0,Warszawa,52.28651,21.03646
